provincena,y,region
Ha Giang,22.76659686,Northeast
Cao Bang,22.74617833,Northeast
Lao Cai,22.36621285,Northwest
Lai Chau,22.31788183,Northwest
Bac Kan,22.26256361,Northeast
Tuyen Quang,22.11367633,Northeast
Lang Son,21.83972947,Northeast
Yen Bai,21.77769329,Northwest
Dien Bien,21.71122428,Northwest
Thai Nguyen,21.69360533,Northeast
Vinh Phuc,21.36234503,Red River Delta
Bac Giang,21.35843247,Northeast
Phu Tho,21.31985075,Northeast
Quang Ninh,21.23920248,Northeast
Son La,21.19455213,Northwest
Bac Ninh,21.11010458,Red River Delta
Ha Noi,20.99931916,Red River Delta
Hai Duong,20.93097584,Red River Delta
Hung Yen,20.81569335,Red River Delta
Hai Phong,20.80006561,Red River Delta
Hoa Binh,20.68538053,Northwest
Ha Nam,20.54138287,Red River Delta
Thai Binh,20.50629458,Red River Delta
Nam Dinh,20.26620472,Red River Delta
Ninh Binh,20.22292438,Red River Delta
Thanh Hoa,20.04735757,North Central
Nghe An,19.23729084,North Central
Ha Tinh,18.29142856,North Central
Quang Binh,17.53330656,North Central
Quang Tri,16.74794883,North Central
Thua Thien - Hue,16.33287932,North Central
Da Nang,16.17734188,South Central Coast
Quang Nam,15.59130633,South Central Coast
Quang Ngai,14.99339497,South Central Coast
Kon Tum,14.64907257,Central Highlands
Binh Dinh,14.12484337,South Central Coast
Gia Lai,13.79894277,Central Highlands
Phu Yen,13.17038784,South Central Coast
Dak Lak,12.82583296,Central Highlands
Dak Nong,12.22917315,Central Highlands
Binh Phuoc,11.75677267,Southeast
Lam Dong,11.75199441,Central Highlands
Ninh Thuan,11.70654755,South Central Coast
Khanh Hoa,11.66112505,South Central Coast
Tay Ninh,11.40564833,Southeast
Binh Duong,11.2181149,Southeast
Binh Thuan,11.11887496,South Central Coast
Dong Nai,11.05735306,Southeast
TP. Ho Chi Minh,10.74066987,Southeast
Long An,10.73112489,Mekong River Delta
Dong Thap,10.56552977,Mekong River Delta
An Giang,10.51333429,Mekong River Delta
Ba Ria - Vung Tau,10.51277701,Southeast
Tien Giang,10.39717169,Mekong River Delta
Ben Tre,10.12059616,Mekong River Delta
Can Tho,10.11558026,Mekong River Delta
Vinh Long,10.10272028,Mekong River Delta
Kien Giang,9.999952548,Mekong River Delta
Tra Vinh,9.798012248,Mekong River Delta
Hau Giang,9.785134413,Mekong River Delta
Soc Trang,9.560186895,Mekong River Delta
Bac Lieu,9.314922078,Mekong River Delta
Ca Mau,9.050704675,Mekong River Delta
